Date,Month Abbr,State,Number of Flights,Positive,Daily Positve Increase,Deaths,Daily Death Increase,Total Tested,Daily Test Increase
2020-08-24,Aug,Arizona,494,198414,311,4771,0,1155629,6342
2020-08-24,Aug,California,1998,668615,4946,12152,18,10652487,111456
2020-08-24,Aug,Colorado,941,55143,260,1815,0,938596,8444
2020-08-24,Aug,Florida,917,602829,2258,10534,72,4447156,18523
2020-08-24,Aug,Georgia,2166,256253,2304,5156,24,2205181,33297
2020-08-24,Aug,Illinois,2060,223207,1612,8097,8,3741608,36155
2020-08-24,Aug,Maryland,281,104669,567,3694,3,1794703,22047
2020-08-24,Aug,Massachuttces,428,126022,662,8948,27,2122991,58462
2020-08-24,Aug,Michigan,674,107686,878,6663,4,2554894,21422
2020-08-24,Aug,Minniesota,509,70298,714,1817,4,1386513,11977
2020-08-24,Aug,Nevada,460,66010,409,1200,3,576677,2448
2020-08-24,Aug,New Jersey,475,189719,225,15901,3,2676812,27814
2020-08-24,Aug,New York,860,430145,408,25295,7,7683190,62031
2020-08-24,Aug,North Carolina,640,156396,1283,2535,4,2087695,9223
2020-08-24,Aug,Pennsylvania,418,129474,426,7579,1,1562838,9818
2020-08-24,Aug,Texas,2414,580384,2847,11395,25,4670875,2847
2020-08-24,Aug,Utah,468,49364,249,390,5,626354,1518
2020-08-24,Aug,Virginia,413,113630,664,2471,4,1479117,13084
2020-08-24,Aug,Washington,686,71681,22,1863,6,1380050,1014
2020-08-25,Aug,Arizona,450,199273,859,4792,21,1160602,4973
2020-08-25,Aug,California,1852,673095,4480,12257,105,10762506,110019
2020-08-25,Aug,Colorado,839,55341,198,1824,9,947645,9049
2020-08-25,Aug,Florida,818,605502,2673,10717,183,4466524,19368
2020-08-25,Aug,Georgia,1816,258354,2101,5262,106,2230850,25669
2020-08-25,Aug,Illinois,1622,224887,1680,8126,29,3782467,40859
2020-08-25,Aug,Maryland,254,105046,377,3707,13,1807573,12870
2020-08-25,Aug,Massachuttces,351,126420,398,8960,12,2157864,34873
2020-08-25,Aug,Michigan,583,108637,951,6684,21,2579175,24281
2020-08-25,Aug,Minniesota,471,70707,409,1825,8,1394986,8473
2020-08-25,Aug,Nevada,368,66413,403,1230,30,579282,2605
2020-08-25,Aug,New Jersey,423,190021,302,15905,4,2697895,21083
2020-08-25,Aug,New York,757,430774,629,25297,2,7750445,67255
2020-08-25,Aug,North Carolina,473,157741,1345,2570,35,2102359,14664
2020-08-25,Aug,Pennsylvania,361,130035,561,7605,26,1575205,12367
2020-08-25,Aug,Texas,2030,586730,6346,11576,181,4724559,53684
2020-08-25,Aug,Utah,427,49767,403,397,7,630599,4245
2020-08-25,Aug,Virginia,414,114635,1005,2494,23,1495014,15897
2020-08-25,Aug,Washington,695,71681,0,1867,4,1380050,0
2020-08-26,Aug,Arizona,446,199459,186,4896,104,1165295,4693
2020-08-26,Aug,California,1829,679099,6004,12407,150,10832757,70251
2020-08-26,Aug,Colorado,782,55800,459,1826,2,955641,7996
2020-08-26,Aug,Florida,800,608722,3220,10872,155,4492818,26294
2020-08-26,Aug,Georgia,1936,260590,2236,5311,49,2248901,18051
2020-08-26,Aug,Illinois,1821,227044,2157,8163,37,3832829,50362
2020-08-26,Aug,Maryland,263,105486,440,3717,10,1819950,12377
2020-08-26,Aug,Massachuttces,376,126756,336,8987,27,2194342,36478
2020-08-26,Aug,Michigan,611,109480,843,6690,6,2620352,41177
2020-08-26,Aug,Minniesota,470,71236,529,1842,17,1406007,11021
2020-08-26,Aug,Nevada,377,66666,253,1250,20,581155,1873
2020-08-26,Aug,New Jersey,468,190306,285,15915,10,2721584,23689
2020-08-26,Aug,New York,767,431340,566,25305,8,7821634,71189
2020-08-26,Aug,North Carolina,485,158985,1244,2606,36,2121001,18642
2020-08-26,Aug,Pennsylvania,360,130536,501,7624,19,1588178,12973
2020-08-26,Aug,Texas,1533,592137,5407,11805,229,4764640,40081
2020-08-26,Aug,Utah,437,50174,407,401,4,637329,6730
2020-08-26,Aug,Virginia,402,115458,823,2515,21,1502521,7507
2020-08-26,Aug,Washington,677,71705,24,1876,9,1380104,54
2020-08-27,Aug,Arizona,496,200139,680,4929,33,1173293,7998
2020-08-27,Aug,California,1941,683529,4430,12550,143,10918415,85658
2020-08-27,Aug,Colorado,925,55993,193,1835,9,962754,7113
2020-08-27,Aug,Florida,993,611991,3269,11011,139,4517364,24546
2020-08-27,Aug,Georgia,1973,263074,2484,5393,82,2268837,19936
2020-08-27,Aug,Illinois,1769,228751,1707,8186,23,3877339,44510
2020-08-27,Aug,Maryland,289,106063,577,3722,5,1841425,21475
2020-08-27,Aug,Massachuttces,426,127124,368,9007,20,2246626,52284
2020-08-27,Aug,Michigan,672,110343,863,6706,16,2650831,30479
2020-08-27,Aug,Minniesota,525,72390,1154,1855,13,1427347,21340
2020-08-27,Aug,Nevada,472,67220,554,1271,21,584232,3077
2020-08-27,Aug,New Jersey,444,190613,307,15922,7,2748836,27252
2020-08-27,Aug,New York,862,432131,791,25309,4,7905071,83437
2020-08-27,Aug,North Carolina,645,161076,2091,2630,24,2152725,31724
2020-08-27,Aug,Pennsylvania,441,131156,620,7635,11,1602921,14743
2020-08-27,Aug,Texas,2057,597737,5600,12070,265,4793914,29274
2020-08-27,Aug,Utah,482,50557,383,403,2,642761,5432
2020-08-27,Aug,Virginia,448,115458,0,2515,0,1502521,0
2020-08-27,Aug,Washington,732,72161,456,1880,4,1391309,11205
2020-08-28,Aug,Arizona,496,200658,519,4978,49,1182397,9104
