Date,Month Abbr,State,Number of Flights,Positive,Daily Positve Increase,Deaths,Total Tested,Daily Test Increase
2020-08-24,Aug,Arizona,494,198414,311,4771,1155629,6342
2020-08-24,Aug,California,1998,668615,4946,12152,10652487,111456
2020-08-24,Aug,Colorado,941,55143,260,1815,938596,8444
2020-08-24,Aug,Florida,917,602829,2258,10534,4447156,18523
2020-08-24,Aug,Georgia,2166,256253,2304,5156,2205181,33297
2020-08-24,Aug,Illinois,2060,223207,1612,8097,3741608,36155
2020-08-24,Aug,Maryland,281,104669,567,3694,1794703,22047
2020-08-24,Aug,Massachuttces,428,126022,662,8948,2122991,58462
2020-08-24,Aug,Michigan,674,107686,878,6663,2554894,21422
2020-08-24,Aug,Minniesota,509,70298,714,1817,1386513,11977
2020-08-24,Aug,Nevada,460,66010,409,1200,576677,2448
2020-08-24,Aug,New Jersey,475,189719,225,15901,2676812,27814
2020-08-24,Aug,New York,860,430145,408,25295,7683190,62031
2020-08-24,Aug,North Carolina,640,156396,1283,2535,2087695,9223
2020-08-24,Aug,Pennsylvania,418,129474,426,7579,1562838,9818
2020-08-24,Aug,Texas,2414,580384,2847,11395,4670875,2847
2020-08-24,Aug,Utah,468,49364,249,390,626354,1518
2020-08-24,Aug,Virginia,413,113630,664,2471,1479117,13084
2020-08-24,Aug,Washington,686,71681,22,1863,1380050,1014
2020-08-25,Aug,Arizona,450,199273,859,4792,1160602,4973
2020-08-25,Aug,California,1852,673095,4480,12257,10762506,110019
2020-08-25,Aug,Colorado,839,55341,198,1824,947645,9049
2020-08-25,Aug,Florida,818,605502,2673,10717,4466524,19368
2020-08-25,Aug,Georgia,1816,258354,2101,5262,2230850,25669
2020-08-25,Aug,Illinois,1622,224887,1680,8126,3782467,40859
2020-08-25,Aug,Maryland,254,105046,377,3707,1807573,12870
2020-08-25,Aug,Massachuttces,351,126420,398,8960,2157864,34873
2020-08-25,Aug,Michigan,583,108637,951,6684,2579175,24281
2020-08-25,Aug,Minniesota,471,70707,409,1825,1394986,8473
2020-08-25,Aug,Nevada,368,66413,403,1230,579282,2605
2020-08-25,Aug,New Jersey,423,190021,302,15905,2697895,21083
2020-08-25,Aug,New York,757,430774,629,25297,7750445,67255
2020-08-25,Aug,North Carolina,473,157741,1345,2570,2102359,14664
2020-08-25,Aug,Pennsylvania,361,130035,561,7605,1575205,12367
2020-08-25,Aug,Texas,2030,586730,6346,11576,4724559,53684
2020-08-25,Aug,Utah,427,49767,403,397,630599,4245
2020-08-25,Aug,Virginia,414,114635,1005,2494,1495014,15897
2020-08-25,Aug,Washington,695,71681,0,1867,1380050,0
2020-08-26,Aug,Arizona,446,199459,186,4896,1165295,4693
2020-08-26,Aug,California,1829,679099,6004,12407,10832757,70251
2020-08-26,Aug,Colorado,782,55800,459,1826,955641,7996
2020-08-26,Aug,Florida,800,608722,3220,10872,4492818,26294
2020-08-26,Aug,Georgia,1936,260590,2236,5311,2248901,18051
2020-08-26,Aug,Illinois,1821,227044,2157,8163,3832829,50362
2020-08-26,Aug,Maryland,263,105486,440,3717,1819950,12377
2020-08-26,Aug,Massachuttces,376,126756,336,8987,2194342,36478
2020-08-26,Aug,Michigan,611,109480,843,6690,2620352,41177
2020-08-26,Aug,Minniesota,470,71236,529,1842,1406007,11021
2020-08-26,Aug,Nevada,377,66666,253,1250,581155,1873
2020-08-26,Aug,New Jersey,468,190306,285,15915,2721584,23689
2020-08-26,Aug,New York,767,431340,566,25305,7821634,71189
2020-08-26,Aug,North Carolina,485,158985,1244,2606,2121001,18642
2020-08-26,Aug,Pennsylvania,360,130536,501,7624,1588178,12973
2020-08-26,Aug,Texas,1533,592137,5407,11805,4764640,40081
2020-08-26,Aug,Utah,437,50174,407,401,637329,6730
2020-08-26,Aug,Virginia,402,115458,823,2515,1502521,7507
2020-08-26,Aug,Washington,677,71705,24,1876,1380104,54
2020-08-27,Aug,Arizona,496,200139,680,4929,1173293,7998
2020-08-27,Aug,California,1941,683529,4430,12550,10918415,85658
2020-08-27,Aug,Colorado,925,55993,193,1835,962754,7113
2020-08-27,Aug,Florida,993,611991,3269,11011,4517364,24546
2020-08-27,Aug,Georgia,1973,263074,2484,5393,2268837,19936
2020-08-27,Aug,Illinois,1769,228751,1707,8186,3877339,44510
2020-08-27,Aug,Maryland,289,106063,577,3722,1841425,21475
2020-08-27,Aug,Massachuttces,426,127124,368,9007,2246626,52284
2020-08-27,Aug,Michigan,672,110343,863,6706,2650831,30479
2020-08-27,Aug,Minniesota,525,72390,1154,1855,1427347,21340
2020-08-27,Aug,Nevada,472,67220,554,1271,584232,3077
2020-08-27,Aug,New Jersey,444,190613,307,15922,2748836,27252
2020-08-27,Aug,New York,862,432131,791,25309,7905071,83437
2020-08-27,Aug,North Carolina,645,161076,2091,2630,2152725,31724
2020-08-27,Aug,Pennsylvania,441,131156,620,7635,1602921,14743
2020-08-27,Aug,Texas,2057,597737,5600,12070,4793914,29274
2020-08-27,Aug,Utah,482,50557,383,403,642761,5432
2020-08-27,Aug,Virginia,448,115458,0,2515,1502521,0
2020-08-27,Aug,Washington,732,72161,456,1880,1391309,11205
2020-08-28,Aug,Arizona,496,200658,519,4978,1182397,9104
2020-08-28,Aug,California,1996,688858,5329,12690,11010637,92222
2020-08-28,Aug,Colorado,912,56343,350,1835,972990,10236
2020-08-28,Aug,Florida,944,615806,3815,11099,4547677,30313
2020-08-28,Aug,Georgia,2208,265372,2298,5471,2286984,18147
2020-08-28,Aug,Illinois,1897,231185,2434,8206,3926007,48668
2020-08-28,Aug,Maryland,252,106664,601,3736,1868927,27502
2020-08-28,Aug,Massachuttces,457,127584,460,9023,2290752,44126
2020-08-28,Aug,Michigan,597,111136,793,6712,2683874,33043
2020-08-28,Aug,Minniesota,487,73240,850,1859,1443344,15997
2020-08-28,Aug,Nevada,453,67852,632,1287,588551,4319
2020-08-28,Aug,New Jersey,485,190971,358,15932,2749194,358
2020-08-28,Aug,New York,854,432767,636,25312,8002897,97826
2020-08-28,Aug,North Carolina,624,162491,1415,2652,2182891,30166
2020-08-28,Aug,Pennsylvania,330,131991,835,7655,1620826,17905
2020-08-28,Aug,Texas,2340,601768,4031,12266,4842362,48448
2020-08-28,Aug,Utah,462,50948,391,407,647745,4984
2020-08-28,Aug,Virginia,388,117592,2134,2550,1539290,36769
2020-08-28,Aug,Washington,713,72703,542,1890,1408164,16855
2020-08-29,Aug,Arizona,448,201287,629,5007,1190668,8271
2020-08-29,Aug,California,1862,693839,4981,12834,11109630,98993
2020-08-29,Aug,Colorado,848,56773,430,1843,985622,12632
2020-08-29,Aug,Florida,936,619003,3197,11249,4575211,27534
2020-08-29,Aug,Georgia,1983,267758,2386,5576,2312179,25195
2020-08-29,Aug,Illinois,1833,233065,1880,8217,3974791,48784
2020-08-29,Aug,Maryland,265,107294,630,3746,1894410,25483
2020-08-29,Aug,Massachuttces,414,128030,446,9036,2339669,48917
2020-08-29,Aug,Michigan,610,111136,0,6712,2683874,0
2020-08-29,Aug,Minniesota,476,74257,1017,1863,1460381,17037
2020-08-29,Aug,Nevada,401,68461,609,1302,592521,3970
2020-08-29,Aug,New Jersey,469,191320,349,15935,2807747,58553
2020-08-29,Aug,New York,798,433402,635,25319,8096770,93873
2020-08-29,Aug,North Carolina,635,165076,2585,2683,2218149,35258
2020-08-29,Aug,Pennsylvania,337,132834,843,7671,1636942,16116
2020-08-29,Aug,Texas,2301,606530,4762,12420,4900972,58610
2020-08-29,Aug,Utah,439,51406,458,407,650560,2815
2020-08-29,Aug,Virginia,403,118809,1217,2568,1555487,16197
2020-08-29,Aug,Washington,717,73301,598,1905,1423771,15607
2020-08-30,Aug,Arizona,454,201661,374,5030,1197728,7060
2020-08-30,Aug,California,1981,699909,6070,12905,11231829,122199
2020-08-30,Aug,Colorado,806,57041,268,1843,994951,9329
2020-08-30,Aug,Florida,752,621586,2583,11263,4599608,24397
2020-08-30,Aug,Georgia,1550,268973,1215,5604,2327490,15311
2020-08-30,Aug,Illinois,1865,235057,1992,8228,4018484,43693
2020-08-30,Aug,Maryland,266,107791,497,3752,1919515,25105
2020-08-30,Aug,Massachuttces,432,128229,199,9049,2372564,32895
2020-08-30,Aug,Michigan,512,112526,1390,6748,2744794,60920
2020-08-30,Aug,Minniesota,426,75189,932,1865,1478432,18051
2020-08-30,Aug,Nevada,456,68908,447,1302,595685,3164
2020-08-30,Aug,New Jersey,466,191611,291,15939,2836334,28587
2020-08-30,Aug,New York,818,434100,698,25327,8196792,100022
2020-08-30,Aug,North Carolina,563,166127,1051,2692,2243273,25124
